0,brs,SforzadoSect
1,brs,Soft Trumpet
2,brs,Solo 'Bone
3,brs,Synth Brass
4,brs,The Ensemble
5,brs,Too Bahhd
6,brs,Trmpt+Sect
7,brs,Tromboned
8,brs,Trombrass
9,brs,Trump FX etc
10,brs,Trumpet FX 1
11,brs,Trumpet FX 2
12,brs,Trumpet FX 3
13,brs,Trumpet FX 4
14,brs,Trumpet FX 5
15,brs,Trumpet FX 6
16,brs,Trumpet FX 7
17,brs,Trumpet Hard
18,brs,TrumpetMute1
19,brs,TrumpetMute2
20,wnd,A-SAX
21,wnd,AiryClarinet
22,wnd,Akkordione
23,wnd,Alto Saxo
24,wnd,B-Sax
25,wnd,B2-Sax
26,wnd,Bari
27,wnd,Big Top
28,wnd,Bottle Blow
29,wnd,Breathy Flt1
30,wnd,Breathy Flt2
31,wnd,Chamber Orch
32,wnd,Chi-Town
33,wnd,Clar/Oboe
34,wnd,Clarinet
35,wnd,Clarinette
36,wnd,English Horn
37,wnd,Fieldberries
38,wnd,Flt/Obe/Bone
39,wnd,Flute
40,wnd,Full Bari
41,wnd,G's Soprano
42,wnd,Grouch
43,wnd,Harmonica
44,wnd,Harmonika
45,wnd,Harmony
46,wnd,Monica Blow
47,wnd,Nuages
48,wnd,Oboe 1
49,wnd,Oboe 2
50,wnd,Ocarina 1
51,wnd,Ocarina 2
52,wnd,Pan Flute 1
53,wnd,Pan Flute 2
54,wnd,Pastoral
55,wnd,Polka Cheat
56,wnd,S-Sax
57,wnd,Sax FX 1 2 3
58,wnd,Sax Session
59,wnd,Shenai
60,wnd,Synth Flute
61,wnd,T-Sax
62,wnd,Tenor Phone
63,wnd,Virtuaccord
64,wnd,WindTrio
65,vox,Ahhs
66,vox,Arco Breath
67,vox,Common Vox
68,vox,Dark Angels
69,vox,Gossamer
70,vox,Gothic Dream
71,vox,Lo FakeChoir
72,vox,Lo-Fi Ether
73,vox,Majestic
74,vox,MauzeWowz
75,vox,Mist
76,vox,Odd Boys
77,vox,Odd Vox
78,vox,Oohs Souls
79,vox,PhasePhlips
80,vox,Pop Aahs
81,vox,Pop Oohs
82,vox,Slo Lunarvox
83,vox,Soul Oohs
84,vox,SpiritWorld
85,vox,SynthSing
86,vox,Tarzanalien
87,vox,ThroatRattle
88,vox,Tokenring
89,vox,Trapped
90,led,Apple Eater
91,led,Blue Danube
92,led,Cat's Nip
93,led,Dancerama
94,led,Dwiddle
95,led,Ethereosity
96,led,Flutter
97,led,Freakus
98,led,Intervalis
99,led,JabbaStabba
100,led,Laser Larry
101,led,Nice Lead
102,led,Post 90's DM
103,led,Q Snapper
104,led,Quacker
105,led,RememberWhen
106,led,Sci-Fi B
107,led,Shimmy
108,led,Shiner
109,led,SineSurprise
110,led,Smack Bender
111,led,Speedronic
112,led,Syrian Nod
113,led,Wandering
114,led,Weezy Lead
115,led,Worm 1
116,led,Worm 2
117,led,Wormwood
118,led,Wormy Janis
119,led,Zaw Za Zah
120,wav,Arp
121,wav,Bass Synth
122,wav,Bell Synth
123,wav,Blipper
124,wav,Buzz Saw Syn
125,wav,Chime
126,wav,CZ Echo
127,wav,CZ Lead
