0,wnd,Bansuri
1,wnd,Pan Flute
2,wnd,Shakuhachi
3,wnd,Suling
4,wnd,Ocarina
5,wnd,BrazilWhstle
6,wnd,Mizmar
7,wnd,Suona
8,wnd,Dizi
9,wnd,Shenai
10,wnd,Pennywhistle
11,wnd,Venu
12,wnd,Nye
13,wnd,Mizmars
14,wnd,StackDizi
15,wnd,GlobalWinds1
16,wnd,GlobalWinds2
17,wnd,Clayiope
18,wnd,Accordion 1
19,wnd,Accordion 2
20,wnd,WahWhAccrdn
21,wnd,Concertina
22,wnd,Lye
23,wnd,Blue Wind
24,wnd,Wind Fingers
25,wnd,So Dizi
26,wnd,Amazone
27,wnd,Whisuling w
28,wnd,East Winds
29,wnd,Eurasian
30,wnd,KeyBans
31,wnd,WarmReeds
32,wnd,Rice Winds
33,wnd,South Wind
34,wnd,FluteScape
35,wnd,Suparina
36,wnd,X-Flutus
37,wnd,Shenaidelic
38,wnd,Mizereams
39,wnd,Bansuri Pad
40,wnd,Nye Harms
41,wnd,River Nye
42,wnd,Pulsuri
43,wnd,Worm Flute
44,wnd,AfterTheWind
45,wnd,Whistler
46,wnd,PressoHachi
47,wnd,SuperBans 2
48,cmb,Oud & Flutes
49,cmb,Bows&Winds
50,cmb,BzoukiSplit+
51,cmb,Suling&Bows
52,cmb,Bow Fingers
53,cmb,Hammerai
54,cmb,Kalimbodd
55,cmb,Ghatam Tones
56,cmb,Temple Tones
57,cmb,Block Tones
58,cmb,TDrum Tones
59,cmb,Udu Tones
60,cmb,Paka Tones
61,cmb,Pipe+Tones
62,cmb,Ceramic
63,cmb,Bazouka
64,cmb,Melotria
65,cmb,Boingel
66,cmb,Quentall
67,cmb,Technotti
68,cmb,Ethnosyn
69,cmb,Swiper
70,cmb,Venus Cells
71,cmb,Zhonghu Zone
72,cmb,SuonaCombo
73,cmb,ShakuSynth
74,cmb,Magical Harp
75,cmb,Spiritphone
76,cmb,BambuZhonghu
77,cmb,Cosmovivor
78,cmb,Pliniad
79,cmb,Flute Bells
80,cmb,RazorShenai
81,pad,Exotic 1
82,pad,Exotic 2
83,pad,Exotic 3
84,pad,Exotic 4
85,pad,Exotic 5
86,pad,Exotic 6
87,pad,Exotic 7
88,cmb,Wind Jam 1
89,cmb,Wind Jam 2
90,cmb,EastMeetWest
91,cmb,Cuic Me
92,cmb,Metaperco
93,cmb,Org 1
94,cmb,Org 2
95,cmb,Chiff Organ
96,cmb,BabyOcarina
97,cmb,BazoukiXtra
98,cmb,HiPassSquare
99,cmb,Windz Keyz
100,cmb,L Combo
101,pad,Slo Pan
102,pad,SynthVenu
103,pad,Exo Pad 1
104,pad,GentleBells
105,pad,HackettVoice
106,pad,PennyIsSad
107,pad,MistyReeds
108,pad,GhostsAgain
109,sfx,WindBells
110,sfx,Splotoa1
111,sfx,Splotoa2
112,sfx,P57K-
113,sfx,SeaShanty
114,sfx,LofiRitual
115,sfx,CaveRitual
116,sfx,TweakrShenai
117,sfx,Digital Noiz
118,sfx,Exo Bird
119,sfx,Loco World
120,sfx,The Birds 1
121,sfx,The Birds 2
122,sfx,DeeperKloker
123,sfx,Cow&Bell
124,sfx,Toon Cat
125,sfx,Mo X
126,sfx,Earth Harms
127,sfx,Shakoniums
