0,pad,ChifferPad
1,pad,Thin Lad
2,pad,Lunar
3,pad,Believe
4,pad,Angel Eyes
5,pad,PreSamplers
6,pad,Sentinels2
7,pad,Ghost Vox
8,pad,O.D.
9,pad,Liquid 1
10,pad,Liquid 2
11,pad,Liquid 3
12,pad,Beauteous
13,pad,ProfitMargin
14,pad,Tri Res
15,pad,QuietSaws
16,pad,Lunar 2
17,pad,Slippery
18,pad,Matches
19,pad,Poly Pad
20,pad,iBubble
21,pad,M12 Skyline
22,pad,Raindance
23,pad,Horizons
24,pad,Big Pad
25,pad,SlitherPad
26,pad,HarshSwell
27,pad,Grainy
28,pad,GrimFemVox
29,pad,Pipey
30,pad,Organ Synth
31,pad,Fem Strings
32,str,MemMoogStrng
33,str,Solina
34,str,Elka Combo
35,str,SuperElka
36,str,Lush70'sFade
37,str,Big M12
38,str,Ensemble
39,str,Muffled
40,str,Sepiatone
41,str,Analog Harp
42,str,Old Time1
43,str,Old Time2
44,str,Old Time3
45,str,String Vox
46,str,String Flute
47,str,VeloBows
48,str,String Box
49,str,Elka & Mtron
50,str,Celli Sect
51,str,Smooth&Wide
52,str,String Fever
53,str,Its The Pitz
54,str,ClosetCleanR
55,str,String Cheez
56,str,Filtron
57,vox,Tron Males
58,vox,Cluttex
59,vox,SnowBound
60,vox,Chiffer
61,vox,BreathBlow 2
62,vox,TronMalesSt
63,vox,TronMixSt
64,vox,VS Ghost
65,vox,ThroatEnergy
66,vox,TalkBox Pro
67,vox,Moon Flute
68,brs,FullTrnBrass
69,brs,WindyBrass
70,brs,E2 Brass
71,brs,Big Swell
72,brs,Big Swell 2
73,brs,Rich Brass
74,brs,ElegantBrass
75,brs,F-Hrns
76,brs,Coronation
77,brs,HugeOB Brass
78,brs,BrassKicker
79,brs,Brassitude
80,wnd,StereoMtron
81,wnd,Flute Sect
82,wnd,Tron Flute
83,wnd,Flute Bed
84,wnd,SoftFlutes
85,wnd,LoFi Flute
86,wnd,Flooting
87,wnd,Dark Satyr
88,wnd,Reedy
89,cmb,Produkshun
90,cmb,CP/Strings
91,cmb,FM/Strings
92,cmb,EPJunoTron
93,cmb,Juno/P5
94,cmb,TronVoxStrng
95,cmb,Str & Brass
96,cmb,Dyno B to B
97,cmb,Flute&String
98,cmb,B3/EP
99,cmb,PulseMadness
100,cmb,Rogue Mini
101,cmb,Taurus&Strng
102,cmb,TarusStngVox
103,cmb,Gymnosticks
104,cmb,Wurli & Roti
105,cmb,Dyn Logic
106,cmb,TV Stack
107,cmb,Wurly B
108,cmb,SynStr+SynBs
109,cmb,Many Junos
110,cmb,80sStackBass
111,cmb,GtrStrings
112,cmb,C P R
113,cmb,MachineHeart
114,jam,DX Style
115,jam,CP Stage
116,jam,Clav
117,jam,Lush
118,jam,Latin
119,jam,Funkersize
120,bpm,Beat Row 1
121,bpm,Beat Row 2
122,bpm,Spinner
123,bpm,El Effo Sr.
124,bpm,Q Noiz Klock
125,bpm,S/H Operator
126,bpm,Q PulseKlock
127,bpm,RoboJive
