0,bpm,Synthex 80's
1,bpm,Tempo LFOs
2,bpm,Cult-feel
3,bpm,SakuraTime
4,bpm,"""Carpe Diem"""
5,bpm,Monster
6,bpm,Love 1
7,bpm,Bouncerette
8,bpm,L'room mono
9,bpm,Reepeter
10,bpm,HOUSE
11,bpm,GRITS
12,bpm,TRIPPER
13,bpm,Higher Power
14,bpm,Solace
15,bpm,Lunar Pad
16,bpm,CReeP mono
17,bpm,Trashy
18,bpm,Mercy
19,bpm,Wading
20,bpm,Multisteps
21,bpm,Squeapels
22,bpm,Grinded
23,bpm,SteppedDream
24,bpm,Clocking Out
25,bpm,Bubbler
26,bpm,End
27,bpm,Wicked Low
28,bpm,RadioDaze
29,bpm,Panhandel
30,bpm,Sparkle
31,bpm,Square Rise
32,arp,Hollographik
33,arp,Pele
34,arp,C2 Dmachine
35,arp,Lust up mono
36,arp,Bottom Perc
37,arp,You Know It
38,arp,Toxic Vox
39,arp,Deeper Love
40,arp,Full Time
41,arp,OrbisTabula1
42,arp,OrbisPitcher
43,arp,Dreamer
44,arp,Palomar
45,arp,theGrind
46,arp,Fundamentals
47,arp,Tron X
48,arp,XL Feel
49,arp,B-loid
50,arp,Glider
51,arp,Axis One
52,arp,Bouchete
53,arp,Saw Standard
54,arp,Tekno Cheep
55,arp,Phrophetics
56,arp,SineDrum
57,arp,CricketGruve
58,arp,Whisper
59,arp,Gut-P mono
60,arp,MooGie-D
61,arp,No Lo
62,arp,Trip Hard
63,arp,Sanctuary
64,arp,LITTLE Guy
65,arp,Kosy Love
66,arp,Bust In
67,arp,Uroboros
68,arp,Mighty Pulse
69,arp,JUNOsis
70,arp,C2-Play me
71,arp,C2-Play me2
72,arp,T-2000
73,arp,HardNormlMom
74,arp,On The Run
75,arp,Pissto Hi
76,arp,Byg Stryngs
77,arp,Space Coast
78,arp,Futura
79,wal,Ripped
80,wal,Balls2The...
81,wal,W6 3sEvEn
82,wal,Field
83,wal,ABYSS
84,wal,DonkeyBreath
85,wal,GoSpeedRacer
86,wal,REZARECT
87,wal,Tension
88,wal,Arrival
89,wal,Maryland
90,wal,ByzantineNze
91,wal,Thickets
92,wal,Big Wall
93,wal,Silkness
94,wal,Marvs Modulo
95,wal,Luscious
96,wal,BACKDRAFT
97,wal,I made it
98,wal,DailyBread
99,wal,Clavonate
100,wal,HoverCraft
101,wal,C-Ride mono
102,wal,Duckfuzz
103,wal,MaMMoTH mono
104,wal,Ice Ring
105,wal,Love 2bee
106,wal,Uncle Fester
107,wal,THE MACHEEN
108,wal,Strangled
109,wal,DOOM 2020
110,led,JungleX mono
111,led,Hypass Ditty
112,led,Mono PolyFX
113,led,Muffle Sync
114,led,CazioTone
115,led,Groove Wow
116,led,Technoval
117,led,Krane mono
118,led,Wormsine
119,led,Dreamlead
120,led,Tunnelituar
121,led,Crunchette
122,led,Blizzer
123,led,Junosquare
124,led,Multisync
125,led,WiggleWorm
126,led,Levita Brass
127,led,DesertTrance
